"Rank","Player","Team","Bye","POS","ESPN","RTSports","MFL","Fantrax","FFC","Sleeper","AVG"
"245","Alex Smith","QB25","","","195","257","","","234.0"
"246","Kyle Juszczyk","SF","11","RB77","","","272","227","","","234.0"
"247","Caleb Sturgis","K16","194","","","253","","","236.0"
"248","Zach Zenner","RB78","","","","177","","","214.5"
"249","Dwayne Allen","TE28","","","213","240","","","239.0"
"250","Brandon McManus","DEN","5","K17","","","","241","","","217.5"
"251","Chris Ivory","RB79","","","","189","","","218.5"
"252","Jimmy Garoppolo","SF","11","QB26","","","260","178","","","219.0"
"253","Kerwynn Williams","RB80","","","","203","","","222.5"
"254","Robert Turbin","RB81","","","239","290","","","245.3"
"255","Vance McDonald","TE29","","","223","324","","","258.3"
"256","Nelson Agholor","NE","9","WR86","","","227","277","","","245.3"
"257","Blake Bortles","NO","5","QB27","","","221","300","","","251.7"
"258","Chris Godwin","TB","1","WR87","","","248","210","","","229.0"
"259","Mitchell Trubisky","BUF","6","QB28","","","263","197","","","230.0"
"260","Harrison Butker","KC","10","K18","179","","","","","","179.0"
"261","Dede Westbrook","MIN","9","WR88","","","249","216","","","232.5"
"262","Tyler Higbee","LAR","8","TE30","","","257","209","","","233.0"
"263","Brian Hoyer","NE","9","QB29","","","199","310","","","258.7"
"264","Carlos Henderson","WR89","","","","185","","","185.0"
"265","Alfred Morris","NYG","8","RB82","","","228","270","","","251.7"
"266","Younghoe Koo","ATL","5","K19","190","","","","","","190.0"
"267","Javorius Allen","RB83","","","254","245","","","253.0"
"268","Laquon Treadwell","JAC","8","WR90","","","251","225","","","238.0"
"269","JuJu Smith-Schuster","PIT","9","WR91","","","244","232","","","238.0"
"270","Benjamin Watson","TE31","","","255","224","","","239.5"
"271","C.J. Spiller","RB84","","","","196","","","196.0"
"272","Zach Miller","TE32","","","242","295","","","259.0"
"273","DeShone Kizer","QB30","","","200","328","","","264.0"
"274","Tampa Bay Buccaneers","DST","1","DST18","","","234","","","","244.5"
"275","Trevor Siemian","NO","5","QB31","","","229","274","","","257.7"
"276","Travis Benjamin","SF","11","WR92","","","218","305","","","264.7"
"277","Tim Hightower","RB85","","","","267","","","245.0"
"278","Jerick McKinnon","KC","10","RB86","","","","281","","","245.5"
"279","Las Vegas Raiders","DST","","DST19","","","247","","","","245.5"
"280","Jared Goff","DET","7","QB32","","","210","302","","","256.0"
"281","Brandon Coleman","WR93","","","","212","","","212.0"
"282","George Kittle","SF","11","TE33","","","267","229","","","248.0"
"283","Kasen Williams","WR94","","","","213","","","213.0"
"284","Aaron Jones","GB","8","RB87","","","","231","","","248.5"
"285","Chandler Catanzaro","K20","","","","318","","","265.5"
"286","Tyler Boyd","CIN","6","WR95","","","264","236","","","250.0"
"287","Donnel Pumphrey","RB88","","","","218","","","218.0"
"288","Marquise Goodwin","CHI","9","WR96","","","219","284","","","251.5"
"289","Tennessee Titans","DST","8","DST20","","","274","","","","251.5"
"290","Josh Gordon","KC","10","WR97","","","259","244","","","251.5"
"291","Bruce Ellington","WR98","","","","220","","","220.0"
"292","Chester Rogers","TEN","8","WR99","","","","221","","","221.0"
"293","Ryan Switzer","CLE","9","WR100","","","","223","","","223.0"
"294","Orleans Darkwa","RB89","","","268","254","","","263.7"
"295","Geronimo Allison","WR101","","","","230","","","230.0"
"296","Jermaine Kearse","WR102","","","232","283","","","257.5"
"297","Gerald Everett","SEA","6","TE34","","","258","259","","","258.5"
"298","Matt Jones","RB90","","","","288","","","262.0"
"299","Alex Erickson","CAR","11","WR103","","","","237","","","237.0"
"300","Matt Asiata","RB91","","","","238","","","238.0"
"301","Chris Johnson","RB92","","","","242","","","242.0"
"302","Josh McCown","QB33","","","","243","","","243.0"
"303","Phillip Dorsett II","HOU","7","WR104","","","243","294","","","268.5"
"304","Nick Folk","NE","9","K21","","","","","","","246.0"
"305","Jermaine Gresham","TE35","","","","246","","","246.0"
"306","Wayne Gallman Jr.","MIN","9","RB93","","","","248","","","248.0"
"307","Andre Roberts","LAC","9","WR105","","","","250","","","250.0"
"308","Green Bay Packers","DST","8","DST21","","","252","","","","252.0"
"309","Ryan Mathews","RB94","","","","252","","","252.0"
"310","Jeremy Kerley","WR106","","","","303","","","278.0"
"311","Cordarrelle Patterson","ATL","5","RB95","","","","256","","","256.0"
"312","Patrick Mahomes II","KC","10","QB34","","","275","265","","","270.0"
"313","Tajae Sharpe","ATL","5","WR107","","","","258","","","258.0"
"314","Jeremy McNichols","TEN","8","RB96","","","","","","","258.0"
"315","Deonte Thompson","WR108","","","","260","","","260.0"
"316","Brandon Tate","WR109","","","","261","","","261.0"
"317","Braxton Miller","WR110","","","","263","","","263.0"
"318","New York Jets","DST","11","DST22","","","","","","","265.0"
"319","Eli Rogers","WR111","","","265","319","","","292.0"
"320","Taywan Taylor","WR112","","","266","355","","","310.5"
"321","Erik Swoope","TE36","","","","268","","","268.0"
"322","Dwayne Washington","NO","5","RB97","","","","331","","","299.5"
"323","Markus Wheaton","WR113","","","","269","","","269.0"
"324","Vernon Davis","TE37","","","269","315","","","292.0"
"325","Buffalo Bills","DST","6","DST23","","","270","","","","270.0"
"326","Kamar Aiken","WR114","","","","271","","","271.0"
"327","Terrance Williams","WR115","","","271","292","","","281.5"
"328","Daniel Lasco","RB98","","","","272","","","272.0"
"329","Miami Dolphins","DST","1","DST24","","","273","","","","273.0"
"330","Ladarius Green","TE38","","","","273","","","273.0"
"331","Aldrick Rosas","DET","7","K22","","","","275","","","275.0"
"332","Dallas Cowboys","DST","6","DST25","","","276","","","","276.0"
"333","Dennis Pitta","TE39","","","","276","","","276.0"
"334","Cleveland Browns","DST","9","DST26","","","277","","","","277.0"
"335","Chicago Bears","DST","9","DST27","","","278","","","","278.0"
"336","Zane Gonzalez","CAR","11","K23","","","","278","","","278.0"
"337","San Francisco 49ers","DST","11","DST28","","","279","","","","279.0"
"338","Phil Dawson","K24","","","","279","","","279.0"
"339","Washington Football Team","DST","5","DST29","","","280","","","","280.0"
"340","Indianapolis Colts","DST","11","DST30","","","281","","","","281.0"
"341","Detroit Lions","DST","7","DST31","","","282","","","","282.0"
"342","Josh Lambo","K25","","","","282","","","282.0"
"343","New Orleans Saints","DST","5","DST32","","","283","","","","283.0"
"344","Tom Savage","QB35","","","","285","","","285.0"
"345","Nick Novak","K26","","","","286","","","286.0"
"346","Mike Glennon","NYG","8","QB36","","","","287","","","287.0"
"347","DeAngelo Williams","RB99","","","","289","","","289.0"
"348","Kenjon Barner","TB","1","RB100","","","","293","","","293.0"
"349","Dontrelle Inman","WR116","","","","296","","","296.0"
"350","Matt Barkley","ATL","5","QB37","","","","298","","","298.0"
"351","Victor Cruz","WR117","","","","299","","","299.0"
"352","James Starks","RB101","","","","301","","","301.0"
"353","Roberto Aguayo","K27","","","","304","","","304.0"
"354","Michael Floyd","WR118","","","","306","","","306.0"
"355","Damien Williams","CHI","9","RB102","","","","307","","","307.0"
"356","Seth Roberts","WR119","","","","308","","","308.0"
"357","Brock Osweiler","QB38","","","","309","","","309.0"
"358","Adam Humphries","WAS","5","WR120","","","","311","","","311.0"
"359","Cody Kessler","QB39","","","","312","","","312.0"
"360","Paxton Lynch","QB40","","","","313","","","313.0"
"361","Christine Michael","RB103","","","","314","","","314.0"
"362","Sammie Coates","WR121","","","","316","","","316.0"
"363","Ryan Succop","TB","1","K28","","","","317","","","317.0"
"364","Cameron Artis-Payne","RB104","","","","320","","","320.0"
"365","Kai Forbath","LAR","8","K29","","","","321","","","321.0"
"366","Shaun Draughn","RB105","","","","322","","","322.0"
"367","Colin Kaepernick","QB41","","","","323","","","323.0"
"368","De'Anthony Thomas","WR122","","","","325","","","325.0"
"369","Robbie Gould","SF","11","K30","","","","326","","","326.0"
"370","Kenneth Dixon","RB106","","","","327","","","327.0"
"371","Dorial Green-Beckham","WR123","","","","329","","","329.0"
"372","Ryan Tannehill","TEN","8","QB42","","","","330","","","330.0"
"373","Rico Gathers","TE40","","","","332","","","332.0"
"374","Derrick Coleman","RB107","","","","333","","","333.0"
"375","Kyle Brindza","K31","","","","334","","","334.0"
"376","Quincy Enunwa","WR124","","","","335","","","335.0"
"377","Greg Zuerlein","DAL","6","K32","","","","336","","","336.0"
"378","Mack Hollins","MIA","1","WR125","","","","337","","","337.0"
"379","Seth DeValve","TE41","","","","338","","","338.0"
"380","Dion Sims","TE42","","","","339","","","339.0"
"381","Adam Shaheen","MIA","1","TE43","","","","340","","","340.0"
"382","Andrew Franks","K33","","","","341","","","341.0"
"383","Mike Tolbert","RB108","","","","342","","","342.0"
"384","Elijah McGuire","KC","10","RB109","","","","343","","","343.0"
"385","Aaron Hernandez","TE44","","","","344","","","344.0"
"386","Nick Boyle","BAL","10","TE45","","","","345","","","345.0"
"387","Corey Clement","DAL","6","RB110","","","","346","","","346.0"
"388","Rod Smith","RB111","","","","347","","","347.0"
"389","Alfred Blue","RB112","","","","348","","","348.0"
"390","Benny Cunningham Jr.","RB113","","","","349","","","349.0"
"391","Andre Holmes","WR126","","","","350","","","350.0"
"392","Jakeem Grant Sr.","CHI","9","WR127","","","","351","","","351.0"
"393","Jake Butt","TE46","","","","352","","","352.0"
"394","Dwayne Harris","WR128","","","","353","","","353.0"
"395","Malcolm Brown","MIA","1","RB114","","","","354","","","354.0"
"396","Matt Moore","QB43","","","","356","","","356.0"
"397","Charone Peake","WR129","","","","357","","","357.0"
"398","Jaelen Strong","WR130","","","","358","","","358.0"
"399","David Fluellen","RB115","","","","359","","","359.0"
"400","Maxx Williams","ARI","8","TE47","","","","360","","","360.0"
"401","J.D. McKissic","WAS","5","RB116","","","","361","","","361.0"
"402","Jordan Leggett","TE48","","","","362","","","362.0"
"403","Tyler Ervin","RB117","","","","363","","","363.0"
"404","Trent Taylor","CIN","6","WR131","","","","364","","","364.0"
"405","Jonnu Smith","NE","9","TE49","","","","365","","","365.0"
"406","Ryan Griffin","NYJ","11","TE50","","","","366","","","366.0"
"407","Ka'imi Fairbairn","HOU","7","K34","","","","367","","","367.0"
"408","Michael Campanaro","WR132","","","","368","","","368.0"
"409","Albert Wilson","MIA","1","WR133","","","","369","","","369.0"
""
""
