"Rank","Player","Team","Bye","POS","ESPN","RTSports","MFL","Fantrax","FFC","Sleeper","AVG"
"462","Michael Hoomanawanui","TE63","","","","","","","457.0"
"463","Ryan Spadola","WR150","","","","","","","458.0"
"464","Ryan Nassib","QB53","","","","","","","459.0"
"465","Corey Fuller","WR151","","","","","","","460.0"
"466","Tyler Bray","QB54","","","","","","","462.0"
"467","Gavin Escobar","TE64","","","","","","","463.0"
"468","Juron Criner","WR152","","","","","","","464.0"
"469","Jordan Reed","TE65","","","","","","","465.0"
"470","Virgil Green","TE66","","","","","","","467.0"
""
""
